iter	Logloss
209	0.5542095765
210	0.5538349278
211	0.5531865303
212	0.5527880839
213	0.5523022784
214	0.5516653503
215	0.5514425821
216	0.551173027
217	0.5506103718
218	0.550470769
219	0.55027867
220	0.5496527564
221	0.5491584626
222	0.5487577426
223	0.5481903885
224	0.5477661234
225	0.5472864315
226	0.5469381572
227	0.5463608495
228	0.5458736799
229	0.5449753313
230	0.5445078667
231	0.5442129981
232	0.5437666533
233	0.5433242495
234	0.5428572901
235	0.5423897244
236	0.5420247766
237	0.5413990147
238	0.5411907979
239	0.540858894
240	0.5406569929
241	0.5404714622
242	0.5399528655
243	0.5395163227
244	0.5388817187
245	0.53810251
246	0.5376429274
247	0.5373570524
248	0.536822338
249	0.5365564207
250	0.5360984044
251	0.5358757878
252	0.5353978643
253	0.5347696266
254	0.5343433405
255	0.5340389226
256	0.5335497319
257	0.5331607339
258	0.5326735642
259	0.5324847493
260	0.5321572411
261	0.5316850776
262	0.5315116731
263	0.5311845186
264	0.5309012205
265	0.530486909
266	0.5303759038
267	0.5298500314
268	0.5292483702
269	0.528891456
270	0.5280801634
271	0.5277682677
272	0.527517104
273	0.5271002662
274	0.5268661297
275	0.5264000293
276	0.526034071
277	0.5258156985
278	0.5253187268
279	0.5249783345
280	0.5245363854
281	0.5241787639
282	0.5235529514
283	0.5233511514
284	0.5227539871
285	0.5223675153
286	0.5220631985
287	0.5216612153
288	0.5213749361
289	0.5211895065
290	0.5206029526
291	0.5203361259
292	0.5199473299
293	0.5196711054
294	0.5191715064
295	0.5191562981
296	0.5189754158
297	0.5186603875
298	0.518302867
299	0.5176771556
300	0.5173362075
301	0.5166675492
302	0.516161786
303	0.5156460187
304	0.5153996044
305	0.5149217315
306	0.5144916054
307	0.514008781
308	0.5137337186
309	0.5130912326
310	0.5128245575
311	0.5123607812
312	0.5119236826
313	0.5111582674
314	0.5106541716
315	0.5101464884
316	0.5099549957
317	0.5094577208
318	0.5090048076
319	0.5088628302
320	0.5086266221
321	0.5083216989
322	0.5080827119
323	0.5075749783
324	0.5072163967
325	0.5067261955
326	0.5063250207
327	0.506116905
328	0.5056498951
329	0.505334311
